from,to,weight
film capacitor,ceramic capacitor,0.20967741935483872
film capacitor,barium titanate,0.14516129032258066
dielectric loss,barium titanate,0.1783783783783784
deposition,pulsed laser deposition,0.13636363636363635
polyvinylidene fluoride,barium titanate,0.2191780821917808
polyvinylidene fluoride,dielectric loss,0.1643835616438356
alkoxide,barium titanate,0.2
monoclinic crystal system,tetragonal crystal system,0.20689655172413793
ionic radius,barium titanate,0.16666666666666666
ionic radius,tetragonal crystal system,0.2222222222222222
lattice constant,tetragonal crystal system,0.13414634146341464
lattice constant,barium titanate,0.14634146341463414
bismuth titanate,bismuth,0.25925925925925924
bismuth titanate,barium titanate,0.16049382716049382
orthorhombic crystal system,tetragonal crystal system,0.2743682310469314
strontium titanate,barium titanate,0.2604166666666667
thermistor,temperature coefficient,0.3076923076923077
thermistor,barium titanate,0.17307692307692307
diffractometer,barium titanate,0.13157894736842105
rietveld refinement,tetragonal crystal system,0.23404255319148937
bismuth ferrite,bismuth,0.23333333333333334
bismuth ferrite,barium titanate,0.13333333333333333
relaxor ferroelectric,ferroelectric ceramics,0.15789473684210525
hexagonal phase,tetragonal crystal system,0.375
poisson's ratio,poling,0.13157894736842105
electrophoretic deposition,deposition,0.21875
electrophoretic deposition,barium titanate,0.21875
calcium titanate,barium titanate,0.16666666666666666
particle (ecology),barium titanate,0.15789473684210525
nanorod,barium titanate,0.13513513513513514
domain wall (magnetism),piezoresponse force microscopy,0.13636363636363635
electrospinning,barium titanate,0.2037037037037037
cole–cole equation,barium titanate,0.2
cole–cole equation,dielectric loss,0.2
potassium niobate,barium titanate,0.2542372881355932
barium carbonate,barium titanate,0.23333333333333334
barium carbonate,barium,0.16666666666666666
stoichiometry,barium titanate,0.140625
rutile,barium titanate,0.15151515151515152
lead titanate,lead zirconate titanate,0.14864864864864866
morphology,barium titanate,0.16666666666666666
volume fraction,barium titanate,0.21052631578947367
coprecipitation,barium titanate,0.14285714285714285
barium,barium titanate,0.33774834437086093
barium chloride,barium,0.19047619047619047
barium chloride,barium titanate,0.19047619047619047
percolation (cognitive psychology),dielectric loss,0.32
percolation (cognitive psychology),polyvinylidene fluoride,0.16
ceramic capacitor,barium titanate,0.22110552763819097
relative density,barium titanate,0.22580645161290322
zirconate,lead zirconate titanate,0.2222222222222222
lattice (music),tetragonal crystal system,0.13636363636363635
photoconductivity,barium titanate,0.14814814814814814
dielectric response,dielectric loss,0.13043478260869565
temperature coefficient,thermistor,0.1415929203539823
temperature coefficient,atmospheric temperature range,0.1415929203539823
phase-field models,barium titanate,0.18181818181818182
hydrothermal synthesis,barium titanate,0.24107142857142858
soft modes,tetragonal crystal system,0.16
soft modes,barium titanate,0.16
scanning probe microscopy,piezoresponse force microscopy,0.2857142857142857
bismuth,bismuth titanate,0.168
dissipation factor,dielectric loss,0.24
surface modification,barium titanate,0.22
spark plasma sintering,barium titanate,0.1951219512195122
magnetism,tetragonal crystal system,0.13333333333333333
high-κ dielectric,barium titanate,0.19375
high-κ dielectric,dielectric loss,0.225
texture (cosmology),tetragonal crystal system,0.18
field emission microscopy,barium titanate,0.21428571428571427
field emission microscopy,hydrothermal synthesis,0.14285714285714285
phase boundary,tetragonal crystal system,0.22413793103448276
selected area diffraction,barium titanate,0.21212121212121213
selected area diffraction,tetragonal crystal system,0.15151515151515152
tetragonal crystal system,barium titanate,0.13709677419354838
lanthanum,barium titanate,0.21666666666666667
reducing atmosphere,temperature coefficient,0.2972972972972973
reducing atmosphere,atmospheric temperature range,0.13513513513513514
reducing atmosphere,barium titanate,0.1891891891891892
barium hydroxide,barium titanate,0.2222222222222222
trigonal crystal system,tetragonal crystal system,0.16216216216216217
powder diffraction,tetragonal crystal system,0.16
powder diffraction,rietveld refinement,0.18
curie,hysteresis,0.14285714285714285
ferromagnetic material properties,pulsed laser deposition,0.2
barium ferrite,barium,0.13157894736842105
barium ferrite,barium titanate,0.3157894736842105
spin coating,barium titanate,0.23529411764705882
europium,nanocrystalline material,0.14285714285714285
europium,tetragonal crystal system,0.14285714285714285
europium,barium titanate,0.21428571428571427
nanocrystalline material,barium titanate,0.19444444444444445
shear modulus,poisson's ratio,0.16666666666666666
shear modulus,barium titanate,0.16666666666666666
reflection loss,barium titanate,0.16981132075471697
reflection loss,dielectric loss,0.1320754716981132
aspect ratio (aeronautics),barium titanate,0.13333333333333333
aspect ratio (aeronautics),volume fraction,0.13333333333333333
electroceramics,barium titanate,0.21428571428571427
ferroelasticity,crystal (programming language),0.13333333333333333
ferroelasticity,domain wall (magnetism),0.13333333333333333
ferroelasticity,piezoresponse force microscopy,0.13333333333333333
polymer nanocomposite,barium titanate,0.19230769230769232
solid-state reaction route,barium titanate,0.16666666666666666
polystyrene,barium titanate,0.14583333333333334
