from,to,weight
aluminate,lithium carbonate,0.2
aluminate,hardening (computing),0.2
lithium cobalt oxide,cobalt oxide,0.25
powder diffraction,rietveld refinement,0.21621621621621623
carbon-neutral fuel,carbon fibers,0.42857142857142855
nickel oxide,non-blocking i/o,0.2
rutile,lithium titanate,0.25
hydrofluoric acid,lithium fluoride,0.2222222222222222
lithium hydroxide,lithium carbonate,0.26262626262626265
polyethylene oxide,interphase,0.25
polyethylene oxide,lithium carbonate,0.25
plating (geology),stripping (fiber),0.3333333333333333
amorphous carbon,carbon fibers,0.5
diethyl carbonate,dimethyl carbonate,0.3684210526315789
diethyl carbonate,propylene carbonate,0.21052631578947367
sodium-ion battery,carbon fibers,0.2222222222222222
valproic acid,mood stabilizer,0.26666666666666666
scrap,sodium carbonate,0.2
methyl acetate,lithium metal,0.2
methyl acetate,dimethyl carbonate,0.4
methyl acetate,lithium carbonate,0.2
methyl acetate,diethyl carbonate,0.2
cobalt oxide,lithium cobalt oxide,0.4
spodumene,lithium carbonate,0.21951219512195122
sodium hydroxide,lithium hydroxide,0.23076923076923078
consumption,economic shortage,0.3333333333333333
sodium oxalate,sodium carbonate,0.2
sodium oxalate,lithium carbonate,0.2
sodium oxalate,degradation,0.2
fade,capacity loss,0.2222222222222222
palladium-hydrogen electrode,carbon fibers,0.25
hypomania,bipolar ii disorder,0.2
hypomania,depression,0.3
dimethyl carbonate,propylene carbonate,0.2
briquette,spodumene,0.2
briquette,lithium hydroxide,0.2
briquette,tonne,0.2
briquette,lithium carbonate,0.2
briquette,pegmatite,0.2
sodium carbonate,lithium carbonate,0.20588235294117646
selective leaching,lithium carbonate,0.3333333333333333
selective leaching,oxalic acid,0.3333333333333333
selective leaching,passivation,0.3333333333333333
dendrite (mathematics),lithium metal,0.3333333333333333
tonne,lithium hydroxide,0.23076923076923078
tonne,lithium carbonate,0.3076923076923077
leukopenia,lithium carbonate,0.3333333333333333
carbon dioxide removal,carbon fibers,0.3333333333333333
carbon dioxide removal,lithium carbonate,0.3333333333333333
carbon dioxide removal,carbon-neutral fuel,0.3333333333333333
alkali–aggregate reaction,lithium nitrate,0.2
capacity loss,fade,0.2222222222222222
capacity loss,interphase,0.25925925925925924
bipolar ii disorder,depression,0.2
lithium chloride,lithium carbonate,0.21052631578947367
stripping (fiber),plating (geology),0.2631578947368421
therapeutic index,lithium carbonate,0.25806451612903225
titanium dioxide,carbon fibers,0.2857142857142857
tetragonal crystal system,orthorhombic crystal system,0.3333333333333333
glassy carbon,carbon fibers,0.21052631578947367
outgassing,lithium carbonate,0.3333333333333333
outgassing,reactivity,0.2222222222222222
divalproex,mood stabilizer,0.21428571428571427
lithium fluoride,lithium carbonate,0.2
