from,to,weight
iron oxide nanoparticles,biocompatibility,0.06818181818181818
hydrothermal carbonization,carbon fibers,0.22857142857142856
hydrothermal carbonization,degradation,0.11428571428571428
hydrothermal carbonization,specific surface area,0.05714285714285714
hydrothermal carbonization,nanomaterials,0.05714285714285714
photocurrent,visible spectrum,0.06570713391739674
photocurrent,photoelectrochemistry,0.0607008760951189
phase-change material,heat transfer enhancement,0.07042253521126761
phase-change material,thermal stability,0.09154929577464789
heteroatom,degradation,0.054945054945054944
heteroatom,nanomaterials,0.06593406593406594
heteroatom,carbon fibers,0.14285714285714285
mixed oxide,titanium oxide,0.0784313725490196
mixed oxide,cerium oxide,0.058823529411764705
nanodot,carbon fibers,0.11764705882352941
laser ablation,nanomaterials,0.06428571428571428
laser ablation,visible spectrum,0.05
bovine serum albumin,protein adsorption,0.08235294117647059
catalytic combustion,noble metal,0.06976744186046512
photothermal effect,nanomaterials,0.0673076923076923
photothermal effect,surface modification,0.057692307692307696
photothermal effect,visible spectrum,0.04807692307692308
photothermal effect,biocompatibility,0.08653846153846154
photothermal effect,nanorod,0.0673076923076923
microemulsion,aqueous two-phase system,0.05084745762711865
microemulsion,visible spectrum,0.05084745762711865
microemulsion,photodegradation,0.05084745762711865
microemulsion,methylene blue,0.05084745762711865
organic dye,degradation,0.12307692307692308
organic dye,visible spectrum,0.07692307692307693
organic dye,photodegradation,0.06153846153846154
spin coating,deposition,0.07272727272727272
spin coating,tin oxide,0.05454545454545454
graphitic carbon nitride,photodegradation,0.049773755656108594
graphitic carbon nitride,carbon fibers,0.09502262443438914
graphitic carbon nitride,carbon nitride,0.16968325791855204
graphitic carbon nitride,visible spectrum,0.09276018099547512
graphitic carbon nitride,degradation,0.06787330316742081
elongation,thermal stability,0.06097560975609756
elongation,tensile testing,0.06097560975609756
overlayer,photocurrent,0.06329113924050633
physical vapor deposition,deposition,0.2328767123287671
amide,organic synthesis,0.04838709677419355
amide,noble metal,0.06451612903225806
amide,hydrodeoxygenation,0.06451612903225806
3d printed,biocompatibility,0.06097560975609756
photocatalytic water splitting,charge carrier,0.06976744186046512
photocatalytic water splitting,visible spectrum,0.07751937984496124
polylactic acid,thermal stability,0.061452513966480445
polylactic acid,electrospinning,0.05027932960893855
economic shortage,environmental pollution,0.0641025641025641
economic shortage,nanomaterials,0.0641025641025641
molar ratio,ultraviolet,0.05309734513274336
quartz crystal microbalance,deposition,0.04938271604938271
quartz crystal microbalance,protein adsorption,0.04938271604938271
quartz crystal microbalance,crystal (programming language),0.04938271604938271
chemical stability,thermal stability,0.05
cellulose fiber,surface modification,0.06557377049180328
cellulose fiber,textile,0.04918032786885246
cellulose fiber,cellulose acetate,0.08196721311475409
thermal treatment,specific surface area,0.05263157894736842
thermogravimetry,thermogravimetric analysis,0.05343511450381679
thermogravimetry,differential thermal analysis,0.05343511450381679
crystal violet,visible spectrum,0.07801418439716312
crystal violet,degradation,0.0851063829787234
crystal violet,crystal (programming language),0.04964539007092199
crystal violet,methylene blue,0.07092198581560284
crystal violet,photodegradation,0.05673758865248227
molar absorptivity,absorbance,0.05042016806722689
sunlight,ultraviolet,0.06111111111111111
sunlight,photodegradation,0.08333333333333333
sunlight,degradation,0.1388888888888889
sunlight,visible spectrum,0.06111111111111111
chemisorption,langmuir adsorption model,0.05803571428571429
chemisorption,physisorption,0.05803571428571429
density of states,crystal (programming language),0.05555555555555555
density of states,lattice constant,0.05555555555555555
density of states,tetragonal crystal system,0.05555555555555555
characterization,nanomaterials,0.053726169844020795
pickering emulsion,particle (ecology),0.07547169811320754
electron mobility,charge carrier,0.12666666666666668
electron mobility,perovskite solar cell,0.07333333333333333
photoactive layer,active layer,0.10869565217391304
photoactive layer,hybrid solar cell,0.06521739130434782
photoactive layer,perovskite solar cell,0.08695652173913043
photoactive layer,photocurrent,0.08695652173913043
photoelectrochemical cell,photoelectrochemistry,0.14860681114551083
photoelectrochemical cell,photocathode,0.06811145510835913
photoelectrochemical cell,photocurrent,0.19195046439628483
sulfonic acid,nafion,0.0625
sulfonic acid,thermogravimetric analysis,0.0625
indium tin oxide,tin oxide,0.09859154929577464
low-density polyethylene,high-density polyethylene,0.12195121951219512
low-density polyethylene,thermogravimetric analysis,0.04878048780487805
low-density polyethylene,polymer nanocomposite,0.04878048780487805
low-density polyethylene,polypropylene,0.07317073170731707
electron acceptor,acceptor,0.16071428571428573
prussian blue,photocurrent,0.0625
groundwater remediation,degradation,0.05405405405405406
groundwater remediation,human decontamination,0.10810810810810811
groundwater remediation,environmental pollution,0.05405405405405406
groundwater remediation,environmentally friendly,0.08108108108108109
groundwater remediation,nanomaterials,0.13513513513513514
copper oxide,titanium oxide,0.14018691588785046
sonochemistry,nanomaterials,0.07526881720430108
sonochemistry,sonication,0.10752688172043011
sonochemistry,degradation,0.10752688172043011
tetragonal crystal system,monoclinic crystal system,0.07804878048780488
tetragonal crystal system,tin oxide,0.056910569105691054
biasing,photocurrent,0.07407407407407407
acrylic resin,universal testing machine,0.11475409836065574
acrylic resin,silicon dioxide,0.04918032786885246
bimetal,degradation,0.047619047619047616
bimetal,visible spectrum,0.07142857142857142
bimetal,carbon fibers,0.07142857142857142
bimetal,bimetallic strip,0.19047619047619047
bimetal,charge carrier,0.047619047619047616
bimetal,nanomaterials,0.11904761904761904
bimetal,characterization,0.09523809523809523
bimetal,nanosheet,0.047619047619047616
membrane technology,membrane fouling,0.13930348258706468
membrane technology,ultrafiltration (renal),0.11442786069651742
membrane technology,biofouling,0.05970149253731343
membrane technology,filtration (mathematics),0.12437810945273632
membrane technology,nanofiltration,0.07960199004975124
high-κ dielectric,polymer nanocomposite,0.07
high-κ dielectric,dielectric loss,0.11
high-κ dielectric,polyvinylidene fluoride,0.05
decarboxylation,hydroxylation,0.08571428571428572
decarboxylation,degradation,0.05714285714285714
fluorine,tin oxide,0.05102040816326531
fluorine,photodegradation,0.05102040816326531
non-blocking i/o,nickel oxide,0.11436950146627566
carbon nitride,graphitic carbon nitride,0.24752475247524752
carbon nitride,carbon fibers,0.19801980198019803
carbon nitride,visible spectrum,0.056105610561056105
carbon nitride,degradation,0.056105610561056105
incipient wetness impregnation,selective catalytic reduction,0.125
incipient wetness impregnation,carbon dioxide reforming,0.0625
petrochemical,environmentally friendly,0.0641025641025641
differential thermal analysis,thermogravimetric analysis,0.11805555555555555
differential thermal analysis,thermogravimetry,0.04861111111111111
microreactor,degradation,0.06086956521739131
microreactor,visible spectrum,0.05217391304347826
energy transformation,photoelectrochemical cell,0.047619047619047616
energy transformation,nanomaterials,0.0582010582010582
aurivillius,hysteresis,0.05555555555555555
aurivillius,orthorhombic crystal system,0.05555555555555555
aurivillius,bismuth,0.05555555555555555
aurivillius,tetragonal crystal system,0.05555555555555555
aurivillius,particle (ecology),0.08333333333333333
aurivillius,degradation,0.05555555555555555
thermal stability,thermogravimetric analysis,0.09591642924976258
linear range,electrochemical gas sensor,0.0784313725490196
linear range,photocurrent,0.058823529411764705
nanoflower,photocurrent,0.10526315789473684
nanoflower,degradation,0.05263157894736842
nanoflower,visible spectrum,0.05263157894736842
nanoflower,nanorod,0.15789473684210525
cladding (metalworking),titanium alloy,0.059322033898305086
microscale chemistry,surface modification,0.06818181818181818
cellulose acetate,electrospinning,0.0738255033557047
cellulose acetate,bacterial cellulose,0.06711409395973154
cellulose acetate,phase inversion,0.06040268456375839
cellulose acetate,thermogravimetric analysis,0.053691275167785234
boosting,degradation,0.06557377049180328
carbon steel,carbon fibers,0.18309859154929578
cassiterite,tourmaline,0.07975460122699386
sponge,abrasion (mechanical),0.06896551724137931
sponge,degradation,0.13793103448275862
sponge,polydimethylsiloxane,0.06896551724137931
sponge,methylene blue,0.06896551724137931
nanosheet,visible spectrum,0.0546448087431694
separator (oil production),thermal stability,0.0660377358490566
separator (oil production),polysulfide,0.12264150943396226
molybdenum trioxide,orthorhombic crystal system,0.05714285714285714
molybdenum trioxide,absorbance,0.05714285714285714
molybdenum trioxide,visible spectrum,0.05714285714285714
molybdenum trioxide,nanorod,0.08571428571428572
dip-coating,degradation,0.0707070707070707
dip-coating,superhydrophilicity,0.050505050505050504
human decontamination,degradation,0.08108108108108109
human decontamination,nanomaterials,0.05945945945945946
filtration (mathematics),membrane fouling,0.08834586466165413
filtration (mathematics),biofouling,0.05827067669172932
filtration (mathematics),ultrafiltration (renal),0.06390977443609022
mesoscopic physics,carbon fibers,0.058823529411764705
mesoscopic physics,perovskite solar cell,0.10294117647058823
compounding,filler (materials),0.05357142857142857
compounding,polypropylene,0.05357142857142857
biopolymer,biocompatibility,0.06050955414012739
hydrochloric acid,sodium hydroxide,0.049689440993788817
hydrochloric acid,ilmenite,0.10559006211180125
reflection,anti-reflective coating,0.06756756756756757
basalt fiber,abrasion (mechanical),0.05454545454545454
basalt fiber,polypropylene,0.05454545454545454
hydroquinone,visible spectrum,0.07142857142857142
hydroquinone,degradation,0.07142857142857142
hydroquinone,catechol,0.05952380952380952
isothermal process,slag (welding),0.05150214592274678
isothermal process,thermogravimetric analysis,0.05150214592274678
methanation,bimetallic strip,0.051470588235294115
methanation,overlayer,0.051470588235294115
methanation,carbon fibers,0.08823529411764706
methanation,water-gas shift reaction,0.0661764705882353
uv filter,ultraviolet,0.109375
uv filter,visible spectrum,0.0625
biomaterial,surface modification,0.125
biomaterial,biocompatibility,0.15773809523809523
biomaterial,titanium alloy,0.050595238095238096
benzaldehyde,alcohol oxidation,0.08633093525179857
benzaldehyde,benzyl alcohol,0.22302158273381295
benzaldehyde,benzoic acid,0.07913669064748201
aspergillus niger,silver nanoparticle,0.1
aspergillus niger,nanomaterials,0.06
bet theory,specific surface area,0.27424749163879597
bet theory,photodegradation,0.05351170568561873
bet theory,visible spectrum,0.05016722408026756
bet theory,degradation,0.05016722408026756
bet theory,methylene blue,0.06688963210702341
anodizing,titanium oxide,0.056962025316455694
anodizing,surface modification,0.05949367088607595
anodizing,biocompatibility,0.049367088607594936
anodizing,titanium alloy,0.05949367088607595
oleylamine,surface modification,0.05714285714285714
oleylamine,nanomaterials,0.11428571428571428
oleylamine,auxiliary electrode,0.05714285714285714
inert gas,inert,0.15315315315315314
ecotoxicity,nanotoxicology,0.053763440860215055
ecotoxicity,nanomaterials,0.06451612903225806
ecotoxicity,degradation,0.06989247311827956
texture (cosmology),titanium alloy,0.052083333333333336
acrylic acid,methylene blue,0.1076923076923077
polyacrylamide,photodegradation,0.0967741935483871
polyacrylamide,methyl orange,0.06451612903225806
polyacrylamide,zeta potential,0.0967741935483871
polyacrylamide,degradation,0.12903225806451613
cementitious,metakaolin,0.07555555555555556
cementitious,slag (welding),0.06666666666666667
formamidinium,perovskite solar cell,0.16470588235294117
formamidinium,thermal stability,0.07058823529411765
formamidinium,passivation,0.08235294117647059
nanogenerator,electrospinning,0.1
nanogenerator,polydimethylsiloxane,0.05714285714285714
advanced oxidation process,degradation,0.22962962962962963
advanced oxidation process,hydroxyl radical,0.07407407407407407
advanced oxidation process,persulfate,0.06666666666666667
halloysite,nanomaterials,0.07954545454545454
photocathode,reversible hydrogen electrode,0.06837606837606838
photocathode,photocurrent,0.20512820512820512
photocathode,photoelectrochemical cell,0.09401709401709402
photocathode,photoelectrochemistry,0.05555555555555555
lead sulfide,cadmium sulfide,0.06818181818181818
lead sulfide,visible spectrum,0.06818181818181818
lead sulfide,photocurrent,0.06818181818181818
